Abildgårdsvej (Utrupvej / Aalborg),851917100,57067928,9949126
Uttrupvej (Nørresundby),851900600,57068467,9946878
Nr. Uttrup Torv (Hjørringvej / Nørresundby),851201300,57069366,9946186
Nr. Uttrup torv (Forbindelsesvej / Aalborg),851092900,57069591,9947400
Nr. Uttrup Torv (Forbindelsesvejen / Aalborg),851914200,57069861,9945809
Nr. Uttrup Torv (Hjørringvej),851092500,57070112,9947184
Anemonevej (Forbindelsesvejen / Nørresundby),851913600,57070103,9942626
Nr. Uttrup Kirke (Hjørringvej / Nørresundby),851092600,57071793,9948676
Bjergets Vej (Langebjergsvej / Jammerbugt Komm),849000700,57078185,9683279
Marken (Jammerbugt Kommune),849201500,57083569,9696906
Birkumgård (Limfjordsgade / Gjøl),849000600,57076666,9735803
Huskærvej (kjellerupsvej / Jammerbugt Kommune),849001100,57083911,9737807
Eget (Nørredigevej / Jammerbugt Kommune),849100600,57086248,9732117
Tagholm (Lufthavnsvej / Nørresundby),851910100,57077448,9884817
Stenholm (Lufthavnsvej / Nørresundby),851910200,57075200,9887873
Hovedværkstedet (Lufthavnsvej / Nørresundby),851806100,57083587,9876295
Viaduktvej (Stationsvej / Nørresundby),851012800,57069025,9903155
Uldalsvej (Lindholmsvej / Nørresundby),851214000,57071218,9905726
Lindholmsvej (Forbindelsesvejen/ Nørresundby),851921400,57069870,9907308
Skolevej (Lindholmsvej / Nørresundby),851199900,57068503,9908593
Ny Lufthavnsvej (Thistedvej / Aalborg Kommune),851501000,57083848,9889275
Aalborg Lufthavn (Lufthavnsvej / Nørresundby),851710300,57086185,9872708
Vikingevej (Forbindelsesvejen / Nørresundby),851920900,57070391,9913546
Larsensvej (Vikingevej / Nørresundby),851922900,57071308,9914292
Arkildsdal (Vikingevej / Nørresundby),851922800,57073348,9912926
Lindholm Høje (Vangen / Nørresundby),851520300,57075002,9911793
Strubjerg Vest (Forbindelsesvejen / Nørresundby),851924300,57070598,9918481
Strubjerg Syd (Nørresundby),851989800,57070903,9921493
Uldalsvej (Lindholmsvej / Nørresundby),851921600,57071209,9905744
Strubjerg (nord),851012700,57072530,9921412
Løvvangscentret (Forbindelsevejen / Aalborg),851283100,57070661,9926212
Jørgen Berthelsens Vej (Skansevej / Aalborg),851002200,57069789,9930536
Vangen (Nørresundby),851520100,57075245,9921762
Lions Park (Vangen / Nørresundby),851214100,57075371,9927336
Erantisvej (Forbindelsesvejen / Aalborg),851915500,57070571,9936738
Løvbakken (Vangen / Nørresundby),851915300,57075452,9930545
Nørresundby Gymnasium,851001800,57075047,9941700
Soløjevej (Vangen / Nørresundby),851019100,57076243,9938285
Hvorup Kirkevej (Nørresundby),851520000,57078418,9938042
Ø. Fælledvej (Hjørringvej / Nørresundby),851803200,57075083,9951634
Brixlund (Hjørringvej / Nørresundby),851803100,57078751,9956047
Løvenborgparken (Nørresundby),851011900,57080630,9941826
Virkelyst (Hjørringvej / Nørresundby),851013100,57081439,9959247
Gl. Høvej (Hjørringvej / Nørresundby),851803300,57084720,9963230
Strømmen (Gl. Høvej /  Aalborg),851912800,57085879,9961117
Gårdkærsvej (Kjellerupsvej / Jammerbugt Komm.),849000500,57087902,9741484
Aalborg Kaserne (Gl. Høvej / Aalborg),851292600,57087228,9958654
Hvorup Kaserne (Nørresundby),851110000,57090437,9945800
Hvorup (Høvejen / Nørresundby),851110200,57091848,9927533
Bøgildsmindevej (Hjørringvej / Nørresundby),851803000,57088972,9972165
Kvickly v/forplads (Nørresundby),851813000,57089026,9975868
Kvickly (Loftbrovej /Nørresundby),851003400,57089466,9975464
Engholm,851280100,57094159,10000094
Rærup (Aalborg Kommune),851480100,57095498,10025750
Følfodvej (Halsvej / Vodskov),851280200,57099516,10018810
Vodskov Brugs (Vodskovvej / Vodskov),851201400,57102429,10023394
Lille Engholm (Halsvej / Aalborg Kommune),851380300,57092316,10047926
Wild Westvej (Kirkevej / Vodskov),851912700,57103777,10025875
Vodskov Bibliotek (Vodskovej),851805000,57104020,10027853
Tusborgvej (Langbrokrovej / Vodskov),851912500,57105871,10017318
Gjøl Bro (Kjellerupsvej / Jammerbugt Kommune),849150100,57107885,9761449
Vejlen (Thisted Landevej / Aalborg Kommune),851110600,57112865,9822683
Holtebakkevej (Thisted Landevej / Aalborg Komm),851081000,57110690,9846505
Flyvestationen (Thistedvej / Vadum),851000800,57109647,9856573
Vester Halnevej (Ellehammervej / Vadum),851800300,57110789,9856977
Vadum Kirkevej (Ellehammervej / Vadum),851500500,57114942,9859368
Teglværksvej (Hvorupgårdvej / Aalborg Komm.),851004300,57112964,9922248
Hvorupgård (Ved Banen / Hvorupgårdvej),851110100,57115355,9924999
Agdrupvej (Hjørring Landevej / Aalborg Kommune),851400300,57107732,9968812
Store Tingbakke (Tingbakken / Vodskov),851912300,57110123,10014756
Kirkevej (Langbrokrovej / Vodskov),851912600,57105665,10026091
Vodskov Skole (Kirkevej),851011700,57109036,10026532
Møgelbjergvej (Tingvej / Vodskov),851995000,57112721,10019502
Flyet (Vodskovvej / Vodskov),851804900,57106698,10035467
Tidselbakken (Vodskov Kirkevej / Vodskov,851912200,57111777,10026972
Vodskov Kirke (Tingvej / Vodskov),851912000,57112227,10027089
Den Røde Gårds Vej (Tingvej / Vodskov),851911900,57111121,10032653
Gl. Vodskovvej (Tingvej / Vodskov),851911800,57109863,10036618
Vodskov Bolighus (Vodskovvej / Vodskov),851600100,57109045,10042218
Slusevej (Jammerbugt Kommune),849000400,57122277,9738077
Lerbæk (Thisted Landevej / Aalborg Kommune),851003900,57121594,9803500
Søndermarken (Ellehammervej / Vadum),851804600,57117872,9861256
Mejerivej (Ellehammervej / Vadum),851804700,57120254,9862002
Sneumvej (Ellehammervej / Vadum),851804800,57122987,9863045
Irene Holms Vej (Hjørring landevej / Vestbjerg),851914100,57124884,9969639
Liselund vendeplads (Huttel-Sørensens vej/,851911700,57113737,10042910
Liselund (Huttel-Sørens Vej  / Vodskov),851801900,57113081,10044510
Attrupgårdvej (Huttel-Sørensens Vej/Vodsk),851911600,57112065,10047027
Hüttel-Sørensens Vej (Vodskovvej),851201600,57111463,10048268
Haldagervej  (Thistedvej / Jammerbugt Kommune),849050100,57131859,9782825
Stakladen (Mejlstedvej / Vestbjerg),851600200,57130906,9954384
Blomsterbakken (Mejlstedvej / Vestbjerg),851917800,57128219,9961998
Vestbjerggårdvej (Mejlstedvej / Vestbjerg),851917700,57126870,9967805
Tingvej (Hjørring Landevej / Vestbjerg),851008800,57128183,9969792
Vindfløjen (Mejlstedvej / Vestbjerg),851918100,57136489,9952640
Attrupvej (Vodskovvej / Vodskov),851080500,57113656,10053625
Damgårdsmindevej (Jammerbugt Kommune),849200200,57138763,9744837
Husmandsvej (zoneskift),851806200,57139212,9874938
Hanebjælken (Bakmøllevej / Vestbjerg),851918300,57138116,9958025
Bakmøllevej (Vestbjerg / Aalborg Kommune),851918400,57138125,9969127
Vang Mark (Sulsted Landevej / Aalborg Komm.),851918500,57142673,9968291
Hostrup (Sulsted Landevej / Aalborg Kommune),851150100,57146080,9967661
Aalborg busterminal,972800025,57042201,9917825
Aalestrup Busterminal (Vesthimm. Komm.),820681000,56694885,9495350
Skanderborg Busterminal (Møllegade),745000900,56035571,9928828
Aabybro Busterminal,849000100,57161389,9731892
Aars Busterminal,861000100,56802692,9511225
Randers Busterminal,731601000,56458603,10039953
Kolding Busterminal,621400100,55492110,9483008
Hadsund Busterminal,815000100,56717331,10118824
Ebeltoft Busterminal,701100300,56179839,10677099
Terndrup Busterminal,843200100,56812293,10059558
Hjørring Busterminal,821000100,57456640,9987590
Skælskør Busterminal,000050435,55250363,11292366
Farsø Busterminal,809000100,56772030,9338767
Hjallerup Busterminal,807000100,57168050,10144911
Rønde Busterminal,739000100,56300708,10478294
Odder Busterminal,727000700,55971451,10149954
Sæby Busterminal,847000100,57331429,10514349
Mern Busterminal,000040367,55048402,12058543
Brønderslev Busterminal,805000100,57269583,9943921
Dronninglund Busterminal,807200100,57160939,10295714
Frederikshavn Busterminal,813000100,57442266,10540238
Løkken Busterminal (Løkken),829000100,57368509,9711738
Assens Busterminal (Niels Madsens Vej / Mariagerf,846002000,56677167,10062533
Hobro Busterminal (H.I. Biesgade),823000100,56639385,9796453
Rudkøbing Busterminal (fjernbus),100220110,54940864,10721766
Tårs Busterminal (Stationspladsen),821101300,57387333,10109394
Nykøbing Busterminal (Nykøbing Mors),773079100,56793730,8861682
Løgstør Busterminal (Vesthimm. Komm.),827000100,56967563,9257370
Fjerritslev Busterminal (Jammerbugt Kommune),811000100,57086320,9266781
Mariager Busterminal (Ny Havnevej / Mariager),846000100,56653319,9977612
Brovst Busterminal (Jammerbugt kommune),803000100,57096568,9521518
Rudkøbing Busterminal A (Langeland Kommune),482787100,54940990,10721874
Rudkøbing Busterminal A ank._d (Langeland Kommune),482787200,54940757,10722117
Rudkøbing Busterminal B (Langeland Kommune),482787400,54940802,10721982
Rudkøbing Busterminal B ank. (Langeland Kommune),482787300,54940622,10722081
Rudkøbing Busterminal (Langeland Kommune),482350000,54940927,10721982
Mazantigade v Kolding Busterminalen,621400900,55492200,9482361
Esbjerg Bybusterminal,561100100,55468945,8458292
Herning Bybusterminal,657010100,56134317,8977553
Aalborg St.,008600020,57043037,9917043
Aalborg Universitet,972800024,57015934,9991636
Langholt Rideskole (Vestvej / Langholt),851911500,57107939,10080062
Gravsholtvej (Vestvej / Langholt),851911400,57106168,10082885
Struer Rideskole. Vester Ringgade 11.,671008000,56485724,8557523
Hørretvej/Oddervej v. Skåde Rideskole (Aarhus),751411300,56093488,10208572
Langhøjskolen. Langhøjvej 29. Asp.,671005000,56436094,8511948
Horsensvej (Horsensvej / Langholt),851600500,57104235,10088395
Langrode v Vestvejen,545102201,55049733,9405683
Rideskolen (Uggerhalnevej / Aalborg Kommune),851910600,57135743,10059855
Koldingvej/Rideskolen (Viborg),791858100,56423788,9381807
Pindskæret (Langholt),851911200,57102474,10086067
Pindskæret (Langholt),851030600,57100873,10084611
Stutsborg Rideskole,000009356,55824774,12313181
Langholmvej (Gl. Hirtshalsvej/Hjørring Kommune),819103000,57498772,9944092
Langholmsvej / Sortemosevej (Svendborg  Kommune),479741800,55133063,10644019
Lovns Alstrup Skole (Hesselvej / Vesthimmerland),809000700,56691424,9204477
Ranum skole (Ranumvej / Vesthimmerland Komm.),827200900,56902113,9235157
Langtved Gl. Friskole (Nyborg Kommune),450753300,55395620,10689477
Langtved Gl. Friskole (Nyborg Kommune),450799100,55396078,10689450
Vestergade v Grønvangskolen (Vejen),575608800,55477134,9125480
"Langeskov Skole, afd. Bakken (Kerteminde Kommune)",440572700,55355276,10601311
Seestvej v Bakkeskolen (Kolding),621401100,55486366,9447617
Ved Rideskolen,000050867,55672308,12296497
Vestrup Skole (Vesthimmerlands Kommune),861100600,56750483,9445370
Grindstedhallen (Hammervej / Aalborg Kommune),851032400,57150431,10041768
Grindsted Skole (Uggerhalnevej / Aalborg Kom.),851500400,57149595,10043521
Halkærvej (Løgstørvej / Aalborg Kommune),831100400,56965918,9413072
Skørbæk (Halkærvej / Aalborg Kommune),831100200,56919255,9550355
Bislev (Halkærvej / Aalborg Kommune),831200100,56944605,9610061
Grindstedvej (Odense Kommune),461046500,55395898,10331410
Smedevej (Uggerhalnevej / Grindsted),851910300,57147977,10044951
Egelykkevej (Uggerhalnevej / Grindsted),851910400,57146539,10047557
Ringdrosselvej (Uggerhalnevej / Grindsted),851910500,57145082,10050029
Ledvej (Grindstedvej / Uggerhalne),851910700,57133837,10063648
Uggerhalne (Grindstedvej / Uggerhalne),851380100,57130466,10071289
Hjertegræsvej (Grindstedvej / Uggerhalne),851910800,57132255,10067172
Smedevej (Vesterhavsgade / Nr. Vorupør),787044300,56946951,8384553
Stenhuggervej v Smedevej (Esbjerg),561057101,55509252,8416150
Vejle Landevej v Odinsvej (Grindsted),565901000,55754244,8959242
Smedevej v Brolæggervej (Esbjerg),561057100,55507239,8417310
Grindsted Landevej v Åhavevej (Grindsted),565900300,55762074,8897963
Vejle Landevej 57 (Grindsted),565900800,55750667,9006067
Dalsøvej v Dalsvinget (Grindsted),565908801,55756402,8950730
Ribersvej v Dalsøvej (Grindsted),565900700,55755683,8945030
Kinnerup (Vodskovvej / Aalborg Kommune),851901000,57129234,10071415
Kinnerupgård (Vodskovvej / Aalborg Kommune),851803700,57124929,10067127
Kinnerup (Aalborg Kommune),851090100,57125522,10070768
Hornbækvej (Svinetruget / Klarup),851992800,57004869,10058506
Hornbækvej (Helsingør),000003324,56023678,12457727
Sneppevej (Svinetruget / Klarup),851009800,57011152,10069482
Hornbækvej,000051379,56040407,12454419
Markhøjstien  (Svinetruget/Klarup),851992900,57007476,10068394
Hornbæk (Årupvej / Vesthimm. Komm.),827001500,56902194,9350489
Svindbækvej v Lønåvej (Thyregod),611672400,55899744,9236479
"Vollerup, Mommarkvej v Linbækvej",537000500,54925322,9855341
Kalenderparken (Klarupvej / Klarup),851012500,57014128,10065850
Bjødstrupvej/Kalkærparken (Aarhus),751416400,56110145,10168202
Septembervej (Klarupvej / Klarup),851008700,57015575,10058614
Agtrupvej v Romerparken (Kolding),621408701,55477907,9497301
Ribevej v Sønderparken (Bramming),557202400,55460774,8708551
Morild (Klarupvej / Hjørring Kommune),821100600,57378155,10225355
Kallehave/Tebbestrupvej (Randers),731813200,56434126,10008131
Brårupvej / Bråupparken,779100501,56545996,9035570
Knudsmindevej (Skallerupvej / Sønderlev),821000300,57470546,9872519
Kærgade/Kærparken (Randers),731647700,56447681,10025309
Nordentoftvej (Skallerupvej / Sønderlev),821006300,57471768,9879954
Søndermarken (Hadsundvej / Terndrup),843201700,56808670,10056951
Gellerupvej v Søndermøllen (Varde),573808901,55617150,8488702
Skødstrupvej/Hjortshøjparken (Aarhus),751452300,56255294,10269717
Tylstrupparken (Tylstrupvej / Tylstrup),851924800,57197472,9958124
"Frederiksborgvej, Forskerparken",000047415,55876183,12488156
Vestermøllevej/Sønderbækparken,745200301,56034240,9981406
Byagervej/Byagerparken. Beder,751002301,56055203,10209174
Sønderskovvej/Hovmarken. Lystrup (Aarhus),751468900,56234529,10238291
Vestermarksvej (Vandværksvej / Storvorde),837900400,57006604,10092288
Smedevænget (Vandværksvej / Storvorde),837900500,57004743,10100603
Vandværksvej (Storvorde),837900100,57005264,10097717
"Vestergade/Vandværksvej, Ejstrupholm",625711201,55984521,9287996
Vestermarksvej v Ørderup Nørremarksvej,525004100,55237068,9082053
Vesterbro Håndværkervæng,719200103,56652590,10184283
Vandværksvej (Digetsvej Strandby Frederikshavn),813089200,57494853,10487723
Vandværksvej (Ringvejen / Hjørring),821007000,57445205,10002692
Vandværksvej (Langeland Kommune),482356100,55083901,10908086
Vandværksvej midt (Hjørring),821082300,57440297,10005659
Vandværksvej S (Hjørring),821051100,57436333,10011016
Vandværksvej (Gribskov),000006737,56125184,12300065
Vandværksvej (Slagelse),000038486,55366297,11259654
Vandværksvej (Slagelse),000042877,55266337,11411599
Vandværksvej (Lolland),000048051,54833704,11173025
Vestermarksvej v Rodekær,545004002,55047090,9397035
A-Z (Vandværksvej / Hjørring),821051000,57443614,10002018
Chr Kellersvej v Vandværksvej,603343600,55673494,9680564
Gammel Vejlevej/Vandværksvej,613921001,55733398,9703235
Erik Jørgensens Plads (Storvorde),837000800,57001633,10101807
Johs. Jørgensens Vej (Svendborg  Kommune),479317100,55059693,10579485
Johs. Jørgensens Vej (Svendborg  Kommune),479317300,55060484,10591054
N.P. Jørgensens Vej,000008403,56089947,12440576
Ole Jørgensens vej,000028732,55979856,12015440
Jellingvej v E T Jørgensensvej (Vejle),631203800,55727609,9518470
Johs. Jørgensensvej (Svendborg  Kommune),479320000,55060043,10578721
Jørgensøvej / Bårdesøvej (Nordfyn Kommune),480339000,55568312,10428412
Jørgen Jensens Vej (Trudslevvej / Hjørring Kom.),835000600,57344553,9707783
Markvej (Storvorde),837900200,57001731,10095605
Rødhøjvej (Storvorde),837900300,56999898,10100405
Tofthøjvej (Storvorde),837000100,57000725,10102931
Løgtagervej (Storvorde),837000900,56983528,10100432
Tofthøjskolen (Tofthøjvej/Storvorde),837200400,56995457,10101888
Sejlflod (Storvorde),837000300,56987430,10101520
Vigen (Storvorde),837001100,56989965,10102023
Stae (Aalborg Kommune),817100200,57081421,10084404
Skellet (Aalborg Kommune),837100300,56983097,10197506
Kølby (Aalborg Kommune),831000200,56980562,9426690
V. Hassing skole (Halsvej),817800500,57071029,10115147
Hækken (Halsvej  / Vester Hassing),817800400,57064989,10131445
Krogensvej (Halsvej / Vester Hassing),817800300,57068800,10121395
Vester Hassing Skole (Aalborg Kommune),817800600,57073375,10113466
V. Hæsinge Skole (Faaborg Midtfyn),430677300,55192931,10247010
V. Hæsinge Skole (Faaborg Midtfyn),430718000,55192895,10247010
Koltvej v. Hasselager Skole (Århus),751409400,56107098,10095254
Fjellerad Skole (Hålsvej / Fjellerad),851141400,56923579,10017938
Grejsdalsvej v Grejsdal Skole,631202801,55740266,9534696
Sejs Skole v. Julsøvej / Borgdalsvej (Silkeborg),743037100,56138228,9618089
Gabelsvej v skolen (Bramming),557200900,55473107,8694429
Hjørring Produktionsskole (Hirtshalsvej),821003900,57473809,9949764
Hadsund Skole (Alsvej / Hadsund),815300300,56723587,10131265
Springvandspladsen (Halsvej / Gandrup),817100100,57066346,10127472
Stationsvej (Gandrup / Hals),817801000,57061788,10181883
Springborg (Hals),817250100,57021876,10231881
Østerhavensvej (Aalborgvej / Gandrup),817000100,57053824,10177910
Teglværksvej (Aalborgvej / Gandrup),817800100,57054606,10172705
Grønlandsvej v vendepladsen (Vejle),631207700,55666438,9543514
Springenbjergvej (Assens Kommune),420768800,55250839,10092369
Springstrupvej (Holbæk),000036783,55705936,11663045
Springstrupvej (Holbæk),000042623,55710692,11661292
Sjelborg Strandvej v campingpladsen,561110600,55543214,8339220
Terndrup Hallen (Skørpingvej / Terndrup),843200800,56817569,10055495
Steppingvej v Hjerndrup Stadsvej,515301600,55310159,9427958
Randersvej v. Stjernepladsen (Aarhus),751402900,56174256,10202927
Himmelbovej/Campingpladsen (Randers),731808600,56450126,9958097
Bredgade/Tinghuspladsen (Brædstrup),601800102,55974273,9612219
Bropladsen (Parallelvej / Hjørring),821002900,57456073,9996103
Banepladsen / Kværndrup (Faaborg Midtfyn),430251600,55177245,10520705
Banepladsen (Boldrupvej / Simested),820681700,56696629,9558499
Gl. Kongevej (Aalborgvej / Gandrup),817000500,57052089,10182135
Gl. Ullerupgaard (Aalborgvej / Thisted Kommune),787001200,56988230,8771305
Gl. Kongevej (Halvrimmen / Jammerbugt Komm.),803003100,57108730,9580945
Gl. Kongevej (Brønderslev),807103100,57187431,10359106
Gl.Aalborgvej/Thorsvej (Viborg),791820900,56462522,9416569
Strandvejen (Gl. Aalborgvej / Thisted Kommune),765101000,57117036,9002490
Raabhui (Aalborgvej / Aalborg Kommune),817050300,57043028,10197246
Luneborg (Luneborgvej / Aalborg Kommune),851210100,57207495,9864942
Brændskov (Luneborgvej / Aalborg Kommune),851010200,57209418,9918418
Dollerup (Aalborgvej / Rebild Kommune),843050200,56876997,10031485
Hæstrup (Aalborgvej / Hjørring Kommune),821050100,57415900,9990404
Skovmarkvej (Luneborgvej / Aalborg Kommune),851019200,57205058,9926563
Nejst (Aalborgvej / Brønderslev Kommune),805050200,57217203,9963661
Lindenborg (Aalborgvej / Rebild Kommune),843050100,56904549,10036159
Lyngby (Aalborgvej / Rebild Kommune),843000200,56843755,10039422
Blokhus (Aalborgvej / Jammerbugt Kommune),835100300,57251056,9589368
Skibsted Bro (Aalborgvej / Rebild Kommune),843050300,56867765,10037274
Aalegård (Aalborgvej / Jammerbugt Kommune),811050300,57087875,9327746
Bjerget (Gl. Aalborgvej / Thisted Kommune),765100100,57106609,8994849
Skræmvej (Aalborgvej / Jammerbugt Kommune),811100500,57088181,9343495
Gammel Aalborgvej (Rebild Kommune),845004000,56896764,9700088
Tingskoven (Aalborgvej / Jammerbugt Kommune),811050200,57088450,9410789
Katholm I (Aalborgvej / Brønderslev Kommune),807001400,57189192,10170692
Landvadhøj (Aalborgvej / Brønderslev Kommune),807001500,57210856,10205848
Tobberup (Aalborgvej / Mariagerfjord Kommune),823002700,56664735,9806530
Frøstruplejren (Gl. Aalborgvej / Thisted Kommune),765200400,57068773,8932859
Holtet (Aalborg Kommune),817150100,57034533,10207251
Holtegård (Aalborg Kommune),817050500,57023665,10224924
Sulsted (Holtevej / Aalborg Kommune),851500100,57166594,9946869
Brusholt (Sæbyvej / Aalborg Kommune),851180200,57141334,10085114
Ålebæk (Aalborg Kommune),817250200,57010802,10262966
Lundbæk (Løgstørvej / Aalborg Kommune),831001700,56964273,9608039
Ulstedvej (Hals),817801700,57000284,10298321
Ulstedvej (Skårupvej / Thisted Kommune),785003700,56751337,8353693
Halstedvej / Vedtoftevej (Assens Kommune),420656800,55302402,10024644
Halstedvej / Vedtoftevej (Assens Kommune),420659600,55302375,10024752
Sognevej / Halstedvej (Assens Kommune),420656900,55302393,10049346
Sognevej / Halstedvej (Assens Kommune),420659500,55302438,10049283
Damvej  (Aalborgvej / Hals),817300300,56999358,10302788
Midtergade (Aalborgvej / Hals),817300200,56998459,10307957
Halvorsmindevej (Bagterpsk/Aalborgvej / Hjørring),821005400,57437007,9995825
Katedralskolen/Gl. Aalborgvej (Viborg),791201200,56457695,9414501
Enebærvej (Aalborgvej/Mou),837201100,56971968,10216878
Hals (Østergade),817300100,56996257,10309162
Hirtshals Skole (Østergade),819001400,57588134,9961108
"Vojens, Østergade v hallen",543003900,55250588,9315889
"Holsted, Østergade",569661200,55510547,8918593
Almind Østergade,621481400,55564707,9495332
Stoholm/Østergade,763079200,56485445,9151594
Østergade (Odder),727012200,55974966,10156677
Østergade v/skolen,747000104,56429307,10383233
Brejning Østergade,603342200,55667130,9674757
Østergade Skolevej,717200101,56356099,9919165
"Felsted, Østergade",519001100,54979608,9499197
Østergade Gl Hovvej,709000701,56323855,10063612
"Østergade, Apoteket",000041645,54830666,11140232
Østergade/Skolegade,791100901,56509959,9334803
Østergade/Nørretorv,615106601,55868165,9848734
Nybyvej / Østergade,409002800,55068152,14922929
Østergade / Pilevej,761079104,56377458,9674020
Østergade Tinghøjvej,709000702,56324116,10059288
"Holsted, Søndergade v Østergade",569660100,55510151,8917200
Horsens Handelsskole. Østergade,615106600,55867778,9854505
Løgstrup / Østergade,791100900,56506588,9337158
Udbyhøjvej Østergade,723001001,56573539,10186243
Østergade Kastanievej,717200102,56357124,9915560
"Sønderborg, Østergade",537006200,54908962,9791796
Ejstrupholm. Østergade,625715300,55983236,9293920
Østergade,000010502,55927494,12306592
Østergade (Brønderslev),805015400,57262176,9956083
Østergade,000039856,55508093,11287655
Østergade/Kongrescentret,657014500,56135405,8981706
Østergade,000038388,55253024,11297013
Østergade,000042751,55517145,11205800
Østergade,707001600,56413792,10883932
Hovedgårdsvej/Østergade (Hovedgård),609162200,55948357,9964569
Brovst Skole (Østergade),803003300,57097386,9525527
Østergade/Lemvig Sygehus,665002300,56550194,8314176
Østergade / Jørgens Allé,761079103,56376154,9666370
H O Wildenskovsvej v Brejning Østergade,603340301,55667499,9678361
"Sønder Hostrup, Østergade",545000700,54986278,9451698
"Gram, Østergade v Vesterled",511000902,55284720,9055391
"Rødding, Østergade v Toften",527001601,55367636,9061549
"Rødekro, Østergade v Engvej",529003800,55070678,9344556
"Ansager, Østergade v skolen",577411200,55745012,8735510
"Rødekro, Ringvej v Østergade",529001600,55068844,9352134
Gårslev Østergade v Soldalen,603343102,55638490,9705122
Thorsvej (Østergade / Brovst),803003200,57097673,9532134
Risdal (Vaarstvej / Fjellerad),851400200,56924469,10021120
Fjellerad (Bygade),851211200,56924712,10018351
Skanderborgvej/Risdalsvej (Århus),751453000,56121634,10148974
Fjellerupvej (Assens Kommune),420238000,55422381,10032698
Fjelstrupvej v Sillerup Møllevej,515000801,55302420,9560971
Vaarst Friskole (Gudumvej / Aalborg Kommune),851040800,56937198,10057158
Kastbjergvej/Fjellerup Vest,725000700,56508817,10573633
Strandvejen FjellerupStr,725100401,56509500,10589409
Fjellerbrostræde (Kerteminde Kommune),440498100,55511626,10614210
Fjellerbrostræde (Kerteminde Kommune),440498200,55511401,10613662
Åløkkevej / Fjellerupvej (Middelfart Kommune),410214800,55462823,10025579
Allindelille ved Drisdalsvej,000049200,55520947,11760946
Fjelstrupvej v Sillerup Bjærge,515013500,55281187,9555416
Rødkærsbro/Kjellerupvej,761200901,56347029,9502272
"Sillerup, Fjelstrupvej v Feldumvej",515000800,55298707,9561412
"A. P. Møllers Allé, Kystvejen",000028745,55606704,12662223
Fjellerup by (Djurs),725000500,56504952,10591935
Snarupvej / Fjellebrovej (Faaborg Midtfyn),430484900,55189605,10427082
Snarupvej / Fjellebrovej (Faaborg Midtfyn),430781500,55189632,10427208
Rismøllegade/Ankerhusvej (Randers),731803200,56473498,10067262
Risskov. Vestre Strandalle (Aarhus),751436400,56194824,10237302
Fjellerup Strand,725100400,56516557,10588888
Vaarst (Aalborg Kommune),851004800,56935544,10052349
Hedegård (Sejlflod / Aalborg Kommune),837050500,56886634,10261680
Skovgårdsvej (Hvalpsundvej / Aalborg Kommune),831050200,56904486,9600461
Volskov Bro (Aalborg Kommune),807002700,57085475,10355591
Volsted Bygade (Aalborg Kommune),851000500,56908873,9904800
Gudum (Gudum Brogade/Aalborg Kommune),837000700,56949558,10066255
Sebbersund (Brogade / Aalborg Kommune),831000500,56964390,9565870
Kærvangen (Bygaden / Nørhalne),849100200,57149973,9872510
Nordkærvej (Bakmøllevej / Nørhalne),849800400,57153550,9870955
Kærvangen,000001745,55737947,12529785
Nørremark v Kær Bygade,537002801,54931345,9816876
Uldum. Nørregade/Kærvejen,627752301,55848029,9589764
Kærvænget (Nordfyn Kommune),480344700,55495364,10094436
Nørregade/Bjørnkærvej,619951901,55758775,9863692
"Sønderborg, Kærvej v Nørager",537001900,54922706,9794466
Ølholm Bygade/Ølholm Kærvej,627752504,55837233,9517293
Kærvænget,000003520,55750523,12387539
Lyngvangen (Kærvej / Hirtshals),819004900,57575495,9964884
Nørremarksvej/Kærvej,619951801,55759108,9855889
Nørhalne Skole (Nørhalne),849800300,57153020,9876232
Gl. Skolevej (Haldagervej / Biersted),849800700,57154980,9805361
Granlien (Haldagervej / Biersted),849800900,57152597,9804076
Elbækvej (Haldagervej / Biersted),849800500,57150719,9803159
Gl. Skolevej (Nordfyn Kommune),480639400,55427451,10184526
Gl. Skolevej (Nordfyn Kommune),480642700,55427621,10184553
Gl. Skolevej/Østre Skole,663008500,56137077,9163325
Gl. Skolevej/Tinghøjvej,771200601,56341716,9421495
Gl. Skolevej,000008189,56064840,12138170
"Hjerting, Gl Guldagervej v skolen",561072400,55524822,8361019
Hældagervej v Hældagerskolen (Vejle),631209300,55720085,9595535
Biersted Skole (Teglværkvej / Biersted),849200100,57148849,9806934
Gl. Hobrovej/Skolevej (Randers),731604500,56466118,10023799
Skælskørvej/Haldagermaglevej,000044249,55327661,11508691
Tversted Skole (Skolevej / Hjørring Kommune),819100700,57582641,10198675
Gl Skolevej,000040516,55186081,11922060
Gl. Agersted (Brønderslev Kommune),807004300,57209949,10381120
Zachosvej (Stationsvej / Biersted),849800800,57154521,9807698
Stationsvej (Højbakkevej / Biersted),849800600,57151824,9808121
"Pjedsted, Stationsvej v Elbosvinget",607384301,55602390,9652886
Snekkersten Stationsvej,000006688,56007803,12585671
Stationsvej v Elboparken (Pjedsted),607383901,55602462,9659304
Skellet (Stationsvej / Thisted Kommune),787600600,57021849,8674842
Augustenborg Landevej v Stationsvej,537000302,54922446,9825011
Stationsvej / Uggerslev (Nordfyn Kommune),480715400,55533937,10308056
